chunk_id,doc_id,start,end
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_35,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,52500,54300
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_36,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,54000,55800
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_37,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,55500,57300
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_38,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,57000,58800
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_39,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,58500,60300
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_40,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,60000,61800
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_41,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,61500,63300
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_42,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,63000,64800
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_43,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,64500,66300
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_44,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,66000,67800
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_45,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,67500,69300
IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT_46,IGENEBIOTECHNOLOGYINC_05_13_2003-EX-1-JOINT VENTURE AGREEMENT,69000,70625
ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement_0,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,0,1800
ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement_1,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,1500,3300
ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement_2,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,3000,4800
ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement_3,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,4500,6300
ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement_4,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,6000,7800
ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement_5,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,7500,9300
ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement_6,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,9000,10800
ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement_7,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,10500,12260
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_0,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,0,1800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_1,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,1500,3300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_2,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,3000,4800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_3,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,4500,6300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_4,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,6000,7800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_5,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,7500,9300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_6,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,9000,10800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_7,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,10500,12300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_8,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,12000,13800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_9,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,13500,15300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_10,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,15000,16800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_11,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,16500,18300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_12,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,18000,19800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_13,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,19500,21300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_14,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,21000,22800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_15,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,22500,24300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_16,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,24000,25800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_17,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,25500,27300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_18,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,27000,28800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_19,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,28500,30300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_20,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,30000,31800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_21,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,31500,33300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_22,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,33000,34800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_23,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,34500,36300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_24,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,36000,37800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_25,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,37500,39300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_26,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,39000,40800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_27,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,40500,42300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_28,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,42000,43800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_29,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,43500,45300
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_30,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,45000,46800
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement_31,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,46500,47639
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_0,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,0,1800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_1,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,1500,3300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_2,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,3000,4800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_3,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,4500,6300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_4,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,6000,7800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_5,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,7500,9300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_6,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,9000,10800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_7,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,10500,12300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_8,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,12000,13800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_9,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,13500,15300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_10,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,15000,16800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_11,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,16500,18300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_12,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,18000,19800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_13,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,19500,21300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_14,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,21000,22800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_15,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,22500,24300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_16,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,24000,25800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_17,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,25500,27300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_18,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,27000,28800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_19,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,28500,30300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_20,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,30000,31800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_21,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,31500,33300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_22,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,33000,34800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_23,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,34500,36300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_24,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,36000,37800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_25,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,37500,39300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_26,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,39000,40800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_27,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,40500,42300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_28,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,42000,43800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_29,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,43500,45300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_30,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,45000,46800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_31,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,46500,48300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_32,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,48000,49800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_33,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,49500,51300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_34,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,51000,52800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_35,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,52500,54300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_36,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,54000,55800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_37,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,55500,57300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_38,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,57000,58800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_39,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,58500,60300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_40,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,60000,61800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_41,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,61500,63300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_42,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,63000,64800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_43,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,64500,66300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_44,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,66000,67800
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_45,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,67500,69300
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT_46,INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,69000,70664
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_0,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,0,1800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_1,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,1500,3300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_2,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,3000,4800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_3,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,4500,6300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_4,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,6000,7800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_5,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,7500,9300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_6,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,9000,10800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_7,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,10500,12300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_8,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,12000,13800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_9,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,13500,15300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_10,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,15000,16800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_11,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,16500,18300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_12,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,18000,19800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_13,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,19500,21300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_14,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,21000,22800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_15,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,22500,24300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_16,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,24000,25800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_17,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,25500,27300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_18,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,27000,28800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_19,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,28500,30300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_20,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,30000,31800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_21,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,31500,33300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_22,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,33000,34800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_23,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,34500,36300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_24,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,36000,37800
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_25,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,37500,39300
InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement_26,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,39000,39588
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_0,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,0,1800
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_1,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,1500,3300
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_2,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,3000,4800
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_3,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,4500,6300
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_4,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,6000,7800
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_5,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,7500,9300
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_6,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,9000,10800
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_7,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,10500,12300
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_8,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,12000,13800
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_9,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,13500,15300
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_10,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,15000,16800
